thread_url,username,comment
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,Skoda29, Some more he and Feng Tian Wei came over to Sg is with no winning history or whatsoever.It is not just buy off the shelves of a proven product.This we must salute and respect their hard work and achievements. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,Skoda29, Ya lky like Serena Williams during her peak all her servings and smashes sent a strong signal to her opponents she is not someone to trivial with.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,sCuzzZy, Never seen Prannoy's gameplay. But LKY lost to him both times though last time they played was more then 2.5 years ago?
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,jayvenkoh," 1 of it was in 2019. New zealand open R32. The other one not sure when was it. By looking at his current performance, winning is not a  problem. Maybe he will face some challenges this round."
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,Full_Cream_Milk, You watch before a video documentary by A Japanese director about Feng Tianwei? She had it quite rough here. Despite that she could succeed In a foreign land where online people Are hostile to her. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,Nugeme, prannoy defeated axelsen before in the 2nd last tournament but moi believes lky can handle him 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,jayvenkoh, Yup hopefully. I have faith with him. Maybe this match will be a bit challenging since prannoy is in good form too. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,r1cky_b3cks, today is a fight against ceca. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,jimboyboy," Important is consistency. If LKY played like in his previous 2 matches, he'd steamroll the CECA guy who's already in his 30s. Don't think he can keep up with LKY's aggressive play. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,r1cky_b3cks," everyone is analyzing his game now. so, it won't be so easy now."
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-16,Skoda29, Interesting some more from a Japanese director.Got link?
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,Full_Cream_Milk, She's featured in this Documentary.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,Skoda29, Where got Feng Tian Wei?This is a different player.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,Full_Cream_Milk, Can you please start watching at 9 mins...
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,Skoda29," What a pity Sg swimmers can't compete. Teong Tzen Wen is in good form rewriting schooling's records. 4 Singapore swimmers test positive for COVID-19 at FINA world championships, team unable to compete SINGAPORE: Four Singapore swimmers have tested positive for COVID-19 in Abu Dhabi at the FINA World Swimming Championships (25m) 2021, the Singapore Swimming Association (SSA) said on Thursday (Dec 16).  With the rest of Singapore’s contingent in the United Arab Emirates regarded as close... www.channelnewsasia.com Last edited: Dec 17, 2021"
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,Skoda29, A very negligible overage though.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,Dokwon, Wow. Thanks for sharing..very nice insights to FTW outside of the courts ... also love the ending ft Edmw's fave Ai .. damn she was deep. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,j4jersey.," this director has quite a few very interesting documentary, married a ATB, stay in China, flew back to Japan specially for the Japan Olympic. i was surprise to see FTW featured in his documentary prior to the olympics haha check out the huawei campus video too! "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,Ironside, 骆健佑，新加坡的骄傲，令李宗伟看得目瞪口呆。 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,Ironside," Badminton is very popular in India. I read online that they will be re-employing the Indo coach currently training loh KY. I hope he stays with Singapore because we serve food he and his family like better. And living here is more comfortable for them. Last edited: Dec 17, 2021 "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,Ironside, 30+ already? He should just give up citing injury. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,jayvenkoh, Actually 29 years old. He is born on 17 July 1992
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,Ironside, Still can. LKY need to be careful when playing against him.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,jayvenkoh, yes. i have a feeling it will not be so straightforward but still hope he can win it.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,RuoQin, Ah Loh is playing the Quarterfinals at around 2330 to 0000 Singapore time against HS Prannoy~ Please support~! Add oil Ah Loh~! Results | TotalEnergies BWF World Championships 2021 bwfworldtour.bwfbadminton.com 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,sCuzzZy," India badminton association probably can pay way better. We know how sportsmen are treated here. I've seen LKY's social and notice despite all the travelling around the globe carrying the national flag, he mostly take economy. Don't need say biz class but at least provide premium economy lah. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,Ironside," I think his treatment in terms of training and coaching will improve from now on. But it is OK to take economy IMO. As long as he remain hungry and humble, he will become no. 1. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,jayvenkoh," Thanks for the info. As usual, i am nervous again. A win in QF means gurantee a Bronze medal at least. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,RuoQin, Take it easy~! Just for laugh~
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,RuoQin, Most probably won't be around for the day~ Will update Loh's match time if there is any tomorrow~ #believeinlohkeanyew 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-17,jayvenkoh," hehe. Thanks yup, i should take it easy. Believe in him. ✌ i am not the one playing but i am more nervous than lky. lol. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,henghengonedragon, Betting on him to win in straight games. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,jimboyboy, Oops saw wrongly... I mistook his world ranking of 32 as his age... This guy only played 14 matches in 2021 but lost 10. His recent form is quite hot though.... But is it good enough against LKY? I doubt so. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,jimboyboy, No worries if he becomes world champion. SIA will immediately upgrade his economy seat if he takes the national carrier! 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,Full_Cream_Milk, But if world champion come back take photo will Loh KY stand in front or Behind? 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,j4jersey.," Wow, just finished watching the highlights of yesterdays match. He is in the FORM of his life now, and must take advantage of that to win trophies now. -his defence is imba, seems like nothing can get past his return. -him toying of his opponent to go left, go right, go back, go front, tiring his opponent mentally and physically -if he carry on like this, he will be unstoppable. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,jayvenkoh," Me too though h2h favours Prannoy, but now we are talking about different lky "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,jimboyboy," Yeah, now it's a reborn LKY, after being baptised by Axelsen in Dubai! Before the boot camp, the Danish BA tried to discourage him from organizing it, as they were concerned he might reveal too much about how top players in Denmark were trained. But he bo chap, cos he just won the Olympic GOLD then and probably thought he'd be unbeatable for some time to come. By the way, another trainee from that camp is quietly advancing to the final, Lakshya Sen. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,henghengonedragon," Yes. with the way he is playing now, all H2H are irrelavant. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,henghengonedragon, Not fond of that one. There were news that his father under reported his age during his junior time.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,jayvenkoh," Watching his performance in Olympics definitely give us hope that more good things are coming from lky. He is highly motivated. Joseph Schooling lost some of his motivation after olympics gold. He refused to take more challenges and keep sticking to his pet event, 100 fly. Now even his pet event has problem. I hope he can perform better in 2024 Olympics if he is competing."
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,jayvenkoh," Worth mentioning, lky is a smart player on court. He learnt from his defeats and doing lots of homework before the match Right now, VA must be hoping he lost the Indonesian Open gold to Lky rather than losing in Worlds. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,ctstalin," Assuming he wins tonight, still got Antonsen or LZJ, but LKY is in the form of his life. Gogogo!"
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,jayvenkoh, Yes. Either 2 is not easy. i have a feeling Antonsen may beat LZJ. what do u think?
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,Full_Cream_Milk, I don't watch badminton much but The online chatter I get about LZJ is that He is full of hot air and inconsistent. Sometimes inflated yes can play but When deflated really deflated. 
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,ctstalin," I'll go for Antonsen, LZJ needed 3 games to beat his opponents for all his matches so far. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,jayvenkoh, Yes i saw a lot of criticisms online by their own fellow malaysians and some are impressed by lky and claimed he is the favourite for the title.
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,inmyopinion," There is always the rumors on syndicates influencing the matches. Last time Bolehland players caught. Badminton: Malaysian players banned for 15, 20 years over betting, fixing offences Malaysian shuttlers Tan Chun Seang and Zulfadli Zulkiffli have received 15- and 20-year bans after being found guilty of offences relating to ""betting, wagering and irregular match results"", Badminton World Federation (BWF) said on Wednesday. www.reuters.com"
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,henghengonedragon," Actually not going to be much different. That Indo match, LKY gave too much respect. Normally when he wins a point against difficult opponent, he will shout aggresively to push himself.  That match, he hardly shout. For this WC, he starts shouting in the second set. "
https://forums.hardwarezone.com.sg/threads/unofficial-loh-kean-yew-badminton-fan-club.6566265/page-18,Hoshisora," Seems like tonight's match might be earlier than expected. First two matches in the court went pretty fast. We will likely see Kidambi in the finals, he is on form and aggressive as well. LZJ is not really on form since the Indons, Antonsen is more likely to emerge into the SF. Will be surprised otherwise. Am expecting LKY to sail through tonight, and the next two will be much closer fight. "
